run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,failure,questionCost,scenario,support,prob
1,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,taciturn,0.998582383723038
1,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,sameCat,4.989403705810978e-4
1,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,otherCat,4.5948749408436523e-4
1,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,competitor,4.591883639010026e-4
1,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,exhaustive,4.8395532504899325e-11
2,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,competitor,0.9994076572856545
2,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,otherCat,2.9650757787097535e-4
2,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,sameCat,2.9574739315769353e-4
2,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,exhaustive,8.77433166665253e-8
2,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,taciturn,1.2760265908377057e-214
3,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,competitor,0.9994084172506286
3,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,otherCat,2.95747615472502e-4
3,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,sameCat,2.95747615472502e-4
3,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,exhaustive,8.751842644904034e-8
3,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,taciturn,1.3214639903594405e-178
4,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,otherCat,0.9999999124815812
4,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,exhaustive,8.751841877160219e-8
4,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,sameCat,3.230845743725155e-19
4,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,competitor,1.139206754700764e-111
4,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,taciturn,2.452242050484227e-131
5,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,sameCat,0.9997041247301294
5,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,otherCat,2.957481134581009e-4
5,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,exhaustive,8.702029856744295e-8
5,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,competitor,4.013611391302559e-8
5,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,taciturn,5.823452312143315e-145
6,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,competitor,0.9994084172506286
6,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,otherCat,2.957476154724684e-4
6,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,sameCat,2.957476154724684e-4
6,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,exhaustive,8.751842644904034e-8
6,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,taciturn,4.2381434214495506e-165
7,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,sameCat,0.9997041648661009
7,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,otherCat,2.957476154721385e-4
7,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,exhaustive,8.751842682921253e-8
7,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,taciturn,1.774022406077408e-64
7,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,competitor,1.4343054839917054e-65
8,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,otherCat,0.9999999124815736
8,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,exhaustive,8.751842644950269e-8
8,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,taciturn,1.5496786178009243e-25
8,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,sameCat,8.625560577397803e-32
8,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,competitor,8.617317459373217e-32
9,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,otherCat,0.9996934044059238
9,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,exhaustive,3.065955940762669e-4
9,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,taciturn,4.52380168959717e-211
9,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,competitor,8.543577417036508e-224
9,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,sameCat,2.6201834293364075e-227
10,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,competitor,0.9992501906938276
10,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,sameCat,4.5395826576311553e-4
10,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,otherCat,2.9577595782359775e-4
10,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,exhaustive,7.508258570634182e-8
10,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,taciturn,4.408213190122108e-127
11,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,sameCat,0.9997041648489293
11,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,exhaustive,2.958351510706917e-4
11,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,competitor,1.5285510922501826e-43
11,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,otherCat,4.52332959310012e-47
11,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,taciturn,5.176344510692892e-144
